2019-11-20 21:32:38 com.qingxiao.utils.HandleCookie [ main:0 ] - [ INFO ]  正在从配置文件读取cookie信息。。。
2019-11-20 21:32:38 com.qingxiao.utils.HandleCookie [ main:16 ] - [ INFO ]  正在对当前driver写入cookie信息
2019-11-20 21:40:19 com.qingxiao.utils.HandleCookie [ main:0 ] - [ INFO ]  正在从配置文件读取cookie信息。。。
2019-11-20 21:40:19 com.qingxiao.utils.HandleCookie [ main:13 ] - [ INFO ]  正在对当前driver写入cookie信息
2019-11-20 21:46:51 com.qingxiao.utils.HandleCookie [ main:0 ] - [ INFO ]  正在从配置文件读取cookie信息。。。
2019-11-20 21:46:51 com.qingxiao.utils.HandleCookie [ main:14 ] - [ INFO ]  正在对当前driver写入cookie信息
2019-11-20 21:56:46 com.qingxiao.utils.HandleCookie [ main:0 ] - [ INFO ]  正在从配置文件读取cookie信息。。。
2019-11-20 21:56:46 com.qingxiao.utils.HandleCookie [ main:270 ] - [ INFO ]  正在对当前driver写入cookie信息
2019-11-20 21:56:46 com.qingxiao.page.AccountSetPage [ main:365 ] - [ INFO ]  开始获取定位信息：By.xpath: //div[@class='_30sPDF3GXjwUSEdMru43Ei' and text()='ÐÞ¸ÄêÇ³Æ']
2019-11-20 22:06:03 com.qingxiao.business.LogingPro [ main:0 ] - [ INFO ]  开始执行登录操作！
2019-11-20 22:07:03 com.qingxiao.business.LogingPro [ main:0 ] - [ INFO ]  开始执行登录操作！
2019-11-20 22:09:53 com.qingxiao.business.LogingPro [ main:0 ] - [ INFO ]  开始执行登录操作！
2019-11-20 22:09:57 com.qingxiao.page.AccountSetPage [ main:4600 ] - [ INFO ]  开始获取定位信息：By.xpath: //div[@class='_30sPDF3GXjwUSEdMru43Ei' and text()='ÐÞ¸ÄêÇ³Æ']
2019-11-20 22:12:03 com.qingxiao.business.LogingPro [ main:0 ] - [ INFO ]  开始执行登录操作！
2019-11-20 22:12:07 com.qingxiao.page.AccountSetPage [ main:4601 ] - [ INFO ]  开始获取定位信息：By.xpath: //*[text()='ÐÞ¸ÄêÇ³Æ']
2019-11-20 22:31:26 com.qingxiao.business.LogingPro [ main:0 ] - [ INFO ]  开始执行登录操作！
2019-11-20 22:31:31 com.qingxiao.page.AccountSetPage [ main:4655 ] - [ INFO ]  开始获取定位信息：By.xpath: //*[text()='ÐÞ¸ÄêÇ³Æ']
